### Liquid Laundry Dataset ###
|Occasion|Household|Week|Loyalty|Price|Feature|Display|Tide|Wisk|Era|Choice
633|159|190|4|1.0|5.26|0|0|0|1|0|1
634|159|190|4|0.0|5.41|0|0|0|0|1|0
635|159|190|4|0.0|5.02|0|1|0|0|0|0
636|160|190|11|0.0|5.39|0|1|1|0|0|0
637|160|190|11|1.0|5.03|0|0|0|1|0|1
638|160|190|11|0.0|5.39|0|0|0|0|1|0
639|160|190|11|0.0|5.02|0|0|0|0|0|0
640|161|190|18|0.0|6.45|0|0|1|0|0|0
641|161|190|18|1.0|4.89|0|0|0|1|0|1
642|161|190|18|0.0|6.45|0|0|0|0|1|0
643|161|190|18|0.0|4.89|0|0|0|0|0|0
644|162|190|22|0.0|5.39|0|0|1|0|0|0
645|162|190|22|1.0|5.03|0|0|0|1|0|1
646|162|190|22|0.0|6.56|0|0|0|0|1|0
647|162|190|22|0.0|4.83|0|0|0|0|0|0
648|163|190|31|0.0|5.39|0|0|1|0|0|0
649|163|190|31|1.0|5.03|0|0|0|1|0|1
650|163|190|31|0.0|6.56|0|0|0|0|1|0
651|163|190|31|0.0|6.63|0|0|0|0|0|0
652|164|190|38|0.0|6.56|0|0|1|0|0|0
653|164|190|38|1.0|5.03|0|0|0|1|0|1
654|164|190|38|0.0|3.78|0|0|0|0|1|0
655|164|190|38|0.0|3.88|0|0|0|0|0|0
656|165|190|45|0.0|6.56|0|0|1|0|0|0
657|165|190|45|1.0|4.22|0|0|0|1|0|1
658|165|190|45|0.0|4.75|0|0|0|0|1|0
659|165|190|45|0.0|3.88|0|0|0|0|0|0
660|166|190|52|0.0|6.95|0|0|1|0|0|0
661|166|190|52|1.0|4.95|0|0|0|1|0|1
662|166|190|52|0.0|6.95|0|0|0|0|1|0
663|166|190|52|0.0|5.39|0|0|0|0|0|0
664|167|192|1|0.29|5.08|1|1|1|0|0|1
665|167|192|1|0.38|4.33|0|0|0|1|0|0
666|167|192|1|0.0|6.55|0|0|0|0|1|0
667|167|192|1|0.29|4.98|0|0|0|0|0|0
